# brand<TAB>ingredient(s) — FULL RxNorm (public domain), dumped from the ingested
# rxnorm_atoms/rxnorm_rel (rxnorm-20260706). ';'-sep combos; loader takes first.
# First ingredient prefers the name PrimeKG uses (via --primekg-names).
# Regenerate: scripts/rxnorm_ingest.py then build_rxnorm_table.py --from-db
senatec hc	lidocaine;hydrocortisone
senergy	selamectin
senexon	sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senexon s	docusate;sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senexon-s	docusate;sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
seniortopix healix	zinc oxide;zinc (as oxide);zinc (as zinc oxide)
senna	senokot-s
senna soft	sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senna-relief childs	sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senna-time	sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
sennosides	senokot-s
senokot	sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senokot s	docusate;sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senokot-s	docusate;sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senolax	sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senormin	atenolol
senosol	sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senosol-ss	docusate;sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
senox	amoxicillin
sensipar	cinacalcet
sensorcaine	bupivacaine
sensorcaine with epinephrine	bupivacaine;epinephrine
sentinel flavor tabs	lufenuron;milbemycin oxime
sentinel spectrum	praziquantel;lufenuron;milbemycin oxime
sentry hc worm x ds	pyrantel
sentry hc worm x plus	pyrantel;praziquantel
senvelgo	velagliflozin
sephience	sepiapterin
septa	neomycin;bacitracin;polymyxin b
septisol foam	hexachlorophene
septocaine	articaine;epinephrine
septra	trimethoprim;sulfamethoxazole
ser-ap-es	reserpine;hydralazine;hydrochlorothiazide
serathide	reserpine;hydralazine;hydrochlorothiazide
serax	oxazepam
serentil	mesoridazine
serevent	salmeterol
sernivo	betamethasone
seromycin	cycloserine
serophene	clomifene;clomiphene
seroquel	quetiapine
serostim	somatotropin;somatropin;somatropin (recombinant rhgh)
serpazide	reserpine;hydralazine;hydrochlorothiazide
serpex	reserpine;hydralazine;hydrochlorothiazide
servira	atropine;hyoscyamine;scopolamine;phenobarbital;l-hyoscyamine
servo stat bac	benzalkonium
serzone	nefazodone
sesquient	fosphenytoin;fosphenytoin (as phenytoin equivalent)
seudotabs	pseudoephedrine
sevenfact	factor viia;coagulation factor viia
sevoflo	sevoflurane
sevospire	sevoflurane
seysara	sarecycline
sezaby	phenobarbital
shellgel	hyaluronate
shewise	levonorgestrel
shing-releev	allantoin;benzyl alcohol;benzalkonium;alcohol,benzyl
shingrix	varicella zoster virus glycoprotein e
siderol	ferrous sulfate;iron (as ferrous sulfate)
signifor	pasireotide
siklos	hydroxyurea;hydroxycarbamide
siladryl	diphenhydramine
silenor	doxepin
sileo	dexmedetomidine
siliq	brodalumab
silka antifungal	tolnaftate
silka cream	terbinafine
silka powder	miconazole
siltane	brompheniramine
siltussin	guaifenesin
silvadene	silver sulfadiazine
simaal gel	aluminum hydroxide;magnesium hydroxide;simethicone;aluminium hydroxide;aluminum (as hydroxide)
simbadol	buprenorphine
simbrinza	brimonidine;brinzolamide
simcor	niacin;simvastatin;nicotinic acid;niacin (as nicotinic acid)
simlandi	adalimumab
simparica	sarolaner
simparica trio	pyrantel;moxidectin;sarolaner
simplera	mometasone;florfenicol;terbinafine
simplicef	cefpodoxime
simply saline	sodium chloride
simply sleep	diphenhydramine
simponi	golimumab
simponi smartject	golimumab
simron	ferrous gluconate;iron (as ferrous gluconate)
simuc-hd	guaifenesin;hydrocodone;phenylephrine
simulect	basiliximab;basiliximab (murine)
sinarest nasal	oxymetazoline
sinemet	levodopa;carbidopa
sinequan	doxepin
sinex long-acting	oxymetazoline
singulair	montelukast
sinucleanse	sodium chloride;sodium bicarbonate
sinufrin plus	oxymetazoline
sinumist	guaifenesin
sinuva	mometasone
sirturo	bedaquiline
sitavig	acyclovir;aciclovir
sivextro	tedizolid
skelaxin	metaxalone
skelid	tiludronic acid
skin-lube	dimethicone;dimeticone;petrolatum;petrolatum,white;white petrolatum;petrolatum, yellow
skinmedica purifying foaming wash	salicylic acid
sklice	ivermectin
skyclarys	omaveloxolone
skyla	levonorgestrel
skyrizi	risankizumab
skysona	elivaldogene autotemcel
skytrofa	lonapegsomatropin
sleep-eze	diphenhydramine
sleepinal	diphenhydramine
slo-bid gyrocaps	theophylline;aminophylline (as theophylline)
slo-niacin	niacin;nicotinic acid;niacin (as nicotinic acid)
slo-phyllin	theophylline;aminophylline (as theophylline)
slo-phyllin gg	guaifenesin;theophylline;aminophylline (as theophylline)
sloan's liniment	capsaicin;turpentine;turpentine oil;turpentine spirits;spirits of turpentine
sloprin	acetylsalicylic acid;aspirin
slow fe	ferrous sulfate;iron (as ferrous sulfate)
slow fe with folic acid	folic acid;ferrous sulfate;iron (as ferrous sulfate)
slow-fe	ferrous sulfate;iron (as ferrous sulfate)
slow-k	potassium chloride;chloride (as potassium);potassium (as chloride)
slow-mag	calcium carbonate;magnesium chloride;calcarea carbonica;calcium (as carbonate);calcium (as calcium carbonate);magnesium (as magnesium chloride)
slow-mag reformulated feb 2012	calcium carbonate;magnesium chloride;calcarea carbonica;calcium (as carbonate);calcium (as calcium carbonate);magnesium (as magnesium chloride)
slt	salicylic acid;lactate;coal tar;coal tar,crude
snap labs	ammonia
soaanz	torasemide;torsemide
sochlor	sodium chloride
sodiphluor	sodium fluoride;fluoride (as sodium);fluoride (as sodium fluoride)
sodium acetate	isolyte s;plasmalyte a;plasma-lyte a
sodium chloride	isolyte s;plasmalyte a;plasma-lyte a
sodium phosphate dibasic	isolyte s
sodium sulamyd	sulfacetamide
sofdra	sofpironium
soft-tuch	bronopol
softsoap antibacterial	benzalkonium
sogroya	somapacitan
sohonos	palovarotene
sojourn	sevoflurane
solage	mequinol;tretinoin
solaquin forte	hydroquinone
solaraze	diclofenac
solarcaine	lidocaine
solarcaine plus aloe	benzocaine
solatene	beta carotene;betacarotene;beta-carotene;carotene,beta;vitamin a (as beta carotene)
solensia	frunevetmab
solfoton	phenobarbital
solganal	aurothioglucose
soliqua	lixisenatide;insulin glargine;insulin,glargine,human/rdna;insulin glargine, human recombin. analog
soliris	eculizumab
solodyn	minocycline
solosec	secnidazole
solotuss	pentoxyverine;carbetapentane
solovecin	cefovecin
soltamox	tamoxifen
solu-cortef	hydrocortisone
solu-medrol	methylprednisolone
solu-phyllin gg	guaifenesin;theophylline;aminophylline (as theophylline)
soluclenz	benzoyl peroxide
soluprep	chlorhexidine;isopropanol;rubbing alcohol;alcohol,isopropyl;isopropyl alcohol;isopropyl rubbing alcohol
soma	carisoprodol
soma compound	carisoprodol;acetylsalicylic acid;aspirin
soma compound with codeine	codeine;carisoprodol;acetylsalicylic acid;aspirin
somatuline	lanreotide
somavert	pegvisomant;pegvisomant (peg)
sombra warm pain relieving gel	camphor;menthol
sominex	diphenhydramine
somnapure	diphenhydramine
somnicaps	diphenhydramine
somnicin	melatonin;oxitriptan;tryptophan;magnesium oxide;magnesia;vitamin b6;l-tryptophan;hydroxytryptophan;5-hydroxytryptophan;magnesium (as oxide);5-hydroxy-l-tryptophan (oxitriptan)
somnote	trichloroacetaldehyde
sonacaine	lidocaine
sonata	zaleplon
soolantra	ivermectin
soothe & cool moisture barrier	petrolatum;petrolatum,white;white petrolatum;petrolatum, yellow
soothe & cool powder	corn starch;starch, corn;pregelatinized corn starch
soothe & cool skin paste	zinc oxide;petrolatum;zinc (as oxide);petrolatum,white;white petrolatum;petrolatum, yellow;zinc (as zinc oxide)
soothe and cool moisture barrier	petrolatum;petrolatum,white;white petrolatum;petrolatum, yellow
soothe and cool skin paste	zinc oxide;petrolatum;zinc (as oxide);petrolatum,white;white petrolatum;petrolatum, yellow;zinc (as zinc oxide)
soothe lubricant eye drops	glycerin;propylene glycol;glycerol;propylene alcohol
soothe mineral oil	mineral oil;liquid paraffin;paraffin,liquid;light mineral oil;mineral oil,light;mineral oil, light
soothe night time	mineral oil;petrolatum;liquid paraffin;paraffin,liquid;petrolatum,white;white petrolatum;petrolatum, yellow
sorbitrate	isosorbide dinitrate
sorbutuss	guaifenesin
sore no more	camphor;menthol
soriatane	acitretin
sorilux	calcipotriol;calcipotriene
sorine	sotalol
sotradecol	sodium tetradecyl sulfate
sotret	isotretinoin
sotyktu	deucravacitinib
sotylize	sotalol
sovaldi	sofosbuvir
sovuna	hydroxychloroquine
spacol	hyoscyamine;l-hyoscyamine
spantuss hd	guaifenesin;hydrocodone;pseudoephedrine
sparine	promazine
spasdel	hyoscyamine;l-hyoscyamine
spasmolin	atropine;hyoscyamine;scopolamine;phenobarbital;l-hyoscyamine
spasquid	atropine;hyoscyamine;scopolamine;phenobarbital;l-hyoscyamine
spastolate	atropine;hyoscyamine;scopolamine;phenobarbital;l-hyoscyamine
spastrin	ergotamine;phenobarbital;l-alkaloids of belladonna;levorotatory alkaloids of belladonna
spec-t	benzocaine
spec-t sore throat/cough suppressant	benzocaine;dextromethorphan
special c	ascorbic acid;vitamin c;ascorbic acid (vit c);vitamin c (ascorbic acid)
spectazole	econazole
spectogard	spectinomycin
spectracef	cefditoren
spectramast	ceftiofur
spectrobid	bacampicillin
spectrocin plus	neomycin;bacitracin;pramocaine;polymyxin b;pramoxine
spectrum-4	chlorhexidine
spevigo	spesolimab
spherusol	coccidioides immitis spherule
spikevax	covid-19, protein subunit;covid-19, rna-based vaccine;sars-cov-2 (covid-19) vaccine, mrna spike protein;nucleoside-modified messenger rna (modmrna) of sars-cov-2
spikevax 2023-2024	covid-19, protein subunit;covid-19, rna-based vaccine;sars-cov-2 (covid-19) vaccine, mrna spike protein;nucleoside-modified messenger rna (modmrna) of sars-cov-2
spikevax 2024-2025	covid-19, protein subunit;covid-19, rna-based vaccine;sars-cov-2 (covid-19) vaccine, mrna spike protein;nucleoside-modified messenger rna (modmrna) of sars-cov-2
spikevax 2025-2026	covid-19, protein subunit;covid-19, rna-based vaccine;sars-cov-2 (covid-19) vaccine, mrna spike protein;nucleoside-modified messenger rna (modmrna) of sars-cov-2
spinraza	nusinersen
spiriva	tiotropium
spironol	spironolactone
spironolactone plus	spironolactone;hydrochlorothiazide
sporanox	itraconazole
sporimune	cyclosporine;ciclosporin
sportscreme	trolamine salicylate;triethanolamine salicylate
spravato	esketamine
sprayzoin	benzoin compound;compound benzoin tincture (usp)
spritam	levetiracetam
sprix	ketorolac
sprycel	dasatinib
sps	sodium polystyrene sulfonate
src expectorant	guaifenesin;hydrocodone;pseudoephedrine
ssd	silver sulfadiazine
sski (saturated)	potassium iodide;kalium jodatum;iodine (as potassium iodide)
sski brand of potassium iodide	potassium iodide;kalium jodatum;iodine (as potassium iodide)
st-37	hexylresorcinol
st. ives blemish & blackhead control	salicylic acid
st. joseph aspirin	acetylsalicylic acid;aspirin
st. joseph aspirin-free	acetaminophen;paracetamol
st. joseph cough suppressant	dextromethorphan
stadol	butorphanol
stadol ns	butorphanol
staflex	acetaminophen;phenyltoloxamine;paracetamol
staflex (phenyltoloxamine)	acetaminophen;phenyltoloxamine;paracetamol
stagesic	hydrocodone;acetaminophen;paracetamol
stahist ad	chlorcyclizine;pseudoephedrine
stalevo	levodopa;carbidopa;entacapone
stamaril	yellow fever vaccine;yellow fever virus strain 17d-204 live antigen
stanback headache powder reformulated jan 2011	caffeine;acetylsalicylic acid;aspirin
stangard	stannous fluoride;fluoride (as stannous fluoride)
stanimax gel	stannous fluoride;fluoride (as stannous fluoride)
stanimax perio rinse	stannous fluoride;fluoride (as stannous fluoride)
staphaseptic	lidocaine;benzethonium
starjemza	ustekinumab
starlix	nateglinide
stat awake	caffeine
staticin	erythromycin;erythromycin base
statobex	phendimetrazine
statuss	codeine;guaifenesin;phenylpropanolamine
statuss green	mepyramine;hydrocodone;pheniramine;phenylephrine;phenylpropanolamine;pyrilamine
stavzor	valproate
staxyn	vardenafil
stay alert	caffeine
steglatro	ertugliflozin
steglujan	sitagliptin;ertugliflozin
stelara	ustekinumab
stelazine	trifluoperazine
stendra	avanafil
steqeyma	ustekinumab
sterapred	prednisone
sterapred ds	prednisone
sterilube	mineral oil;petrolatum;liquid paraffin;paraffin,liquid;petrolatum,white;white petrolatum;petrolatum, yellow
steritalc	talc
steroform	clioquinol;hydrocortisone;iodochlorhydroxyquin
stilphostrol	diethylstilbestrol
stimate	desmopressin
stimufend	pegfilgrastim;pegfilgrastim (e. coli)
sting kill	benzocaine;menthol
sting-kill	benzocaine;menthol
stingx	benzocaine
stiolto	olodaterol;tiotropium
stivarga	regorafenib
stoboclo	denosumab
stomax	bismuth subgallate
stomodine f	chlorhexidine
stop lice maximum strength	piperonyl butoxide;pyrethrins;piperonyl butoxide technical
stopain	menthol
stratagraft	allogeneic cultured keratinocytes and dermal fibroblasts in murine collagen
strattera	atomoxetine
strensiq	asfotase alfa
streptase	streptokinase
stress	bismuth subsalicylate
stress liquid	bismuth subsalicylate
stress maximum strength	bismuth subsalicylate
stri-dex	salicylic acid
stri-dex clear gel	salicylic acid
striant	testosterone
stribild	cobicistat;elvitegravir;emtricitabine;tenofovir disoproxil
strideguard	ivermectin
strideguard dewormer	fenbendazole
stridex	salicylic acid
strifon fort	chlorzoxazone
striverdi	olodaterol
striverdi respimat	olodaterol
stromectol	ivermectin
strongid	pyrantel
stye	mineral oil;petrolatum;liquid paraffin;paraffin,liquid;petrolatum,white;white petrolatum;petrolatum, yellow
stye soothing relief	povidone;polyvinyl alcohol;polyvidone;polyvinyl pyrrolidone
styptstix	potassium nitrate;silver nitrate
suavear	carbamide peroxide
sublimaze	fentanyl
sublocade	buprenorphine
suboxone	naloxone;buprenorphine
subsys	fentanyl
subutex	buprenorphine
subvenite	lamotrigine
sucraid	sacrosidase
sucrets	dyclonine
sucrets complete	dyclonine;menthol
sucrets original	hexylresorcinol
sucrets sore throat	dyclonine;menthol
sudafed	pseudoephedrine
sudafed om	oxymetazoline
sudafed pe	phenylephrine
sudo-tab	phenylephrine
sudodrin	pseudoephedrine
sudodrine	pseudoephedrine
sudogest	pseudoephedrine
sudogest pe	phenylephrine
sudrine	pseudoephedrine
sufenta	sufentanil
suffusion	ketoconazole;chlorhexidine
sular	nisoldipine
sulf-10	sulfacetamide
sulfacet sodium	sulfacetamide
sulfacet-r	sulfacetamide;sulfur
sulfamed	sulfadimethoxine
sulfamylon	mafenide
sulfatol	sulfacetamide;sulfur
sulfatol cleanser	sulfacetamide;sulfur
sulfatrim	trimethoprim;sulfamethoxazole
sulfazine	sulfasalazine
sulfimycin	erythromycin;sulfisoxazole;sulfafurazole;erythromycin base
sulfo-lo	sulfur
sulfoam	sulfur
sulforcin	resorcinol;sulfur
sulmasque	sulfur
sulpho-lac	sulfur
sulster	prednisolone;sulfacetamide
sultrin triple sulfa	sulfacetamide;sulfathiazole;sulfabenzamide
sulzee wash	sulfacetamide;sulfur
sumadan wash	sulfacetamide;sulfur
sumadan xlt	sulfacetamide;sulfur
sumaxin	sulfacetamide;sulfur
summer's eve medicated	povidone-iodine;povidone iodine
summers eve anti-itch	pramocaine;pramoxine
sumycin	tetracycline
sunkist vitamin c	ascorbic acid;vitamin c;ascorbic acid (vit c);vitamin c (ascorbic acid)
sunlenca	lenacapavir
sunosi	solriamfetol
sup pain med	ibuprofen
supac	caffeine;acetaminophen;acetylsalicylic acid;aspirin;paracetamol
supartz	hyaluronate
super spot remover	salicylic acid
superfed	pseudoephedrine
superoxol	hydrogen peroxide
suphera	sulfacetamide;sulfur
supprelin	histrelin;histreline
supraderm	lanolin;petrolatum;petrolatum,white;white petrolatum;petrolatum, yellow
suprane	desflurane
suprax	cefixime
supred	prednisolone;sulfacetamide
suprelorin	deslorelin
supreme	chlorhexidine
suprenza	phentermine
sure shot 2x	pyrantel
surelac	lactase;tilactase
surfak stool softener	docusate
surfaxin	lucinactant
surmontil	trimipramine
surolan	miconazole;polymyxin b;prednisolone
surpass	calcium carbonate;calcarea carbonica;calcium (as carbonate);calcium (as calcium carbonate)
surpass anti-inflammatory	diclofenac
survanta	beractant;beractant (bovine)
sus-phrine injection	epinephrine
sustain	sulfamethazine;sulfadimidine
sustiva	efavirenz
sustol	granisetron
susvimo	ranibizumab
sutab	sodium sulfate;magnesium sulfate;potassium chloride;magnesium (as sulfate);chloride (as potassium);potassium (as chloride)
sutent	sunitinib
swineaid	arginine;aminobenzoic acid;l-arginine;4-aminobenzoic acid;paraaminobenzoic acid;para-aminobenzoic acid;para-aminobenzoic acid (paba)
swinemate	altrenogest
swiss kriss	sennosides;senna;sennosides, usp;senna glycosides;sennosides a and b
syfovre	pegcetacoplan
sylatron	peginterferon alfa-2b;peginterferon alfa-2b (e. coli)
sylvant	siltuximab
symadine	amantadine
symax	hyoscyamine;l-hyoscyamine
symbicort	budesonide;formoterol
symbravo	meloxicam;rizatriptan
symbyax	fluoxetine;olanzapine
symfi	efavirenz;lamivudine;tenofovir disoproxil
symjepi	epinephrine
symlin	pramlintide
symmetrel	amantadine
sympazan	clobazam
symproic	naldemedine
symtan	hydrocodone;pseudoephedrine
symtan a	hydrocodone;brompheniramine;pseudoephedrine
symtuza	darunavir;cobicistat;emtricitabine;tenofovir alafenamide
symvess	acellular tissue engineered vessel
synagis	palivizumab
synalar	fluocinolone
synalar-hp	fluocinolone
synalgos-dc	caffeine;dihydrocodeine;acetylsalicylic acid;aspirin
synanthic	oxfendazole
synarel	nafarelin
synchsure	cloprostenol
syndros	dronabinol;tetrahydrocannabinol (thc)
synemol	fluocinolone
synera	lidocaine;tetracaine
synercid	dalfopristin;quinupristin
synjardy	metformin;empagliflozin
synotic	dimethyl sulfoxide;fluocinolone
synovex	estradiol;trenbolone;17 beta-estradiol;estradiol 17-beta
synovex c	estradiol;progesterone;17 beta-estradiol;estradiol 17-beta
synovex h	estradiol;testosterone;17 beta-estradiol;estradiol 17-beta
synovex s	estradiol;progesterone;17 beta-estradiol;estradiol 17-beta
synribo	omacetaxine mepesuccinate
synthroid	levothyroxine;thyroxine
synvisc	hylan g-f 20;hylan (avian)
syprine	triethylenetetramine;trientine
sytobex	cobalamin;cyanocobalamin;vitamin b12;cyanocobalamin (vitamin b12);vitamin b12 (cyanocobalamin)
t- koff	codeine;phenylephrine;chlorpheniramine;phenylpropanolamine;chlorphenamine
t-athlete	tolnaftate
t-diet	phentermine
t-gesic	hydrocodone;acetaminophen;paracetamol
t-painol	acetaminophen;paracetamol
t-panol	acetaminophen;paracetamol
t-phyl	theophylline;aminophylline (as theophylline)
t-stat	erythromycin;erythromycin base
t-tussin	guaifenesin
t8 keto flush	ketoconazole
tab-profen	ibuprofen
tabloid	tioguanine;thioguanine
tabrecta	capmatinib
tacaryl	methdilazine
tace	chlorotrianisene
tachosil	thrombin;fibrinogen
taclonex	calcipotriol;betamethasone;calcipotriene
tact	levomenthol;diphenhydramine
